(3, 10):0.0,0.0,0.0,0.0,
(3, 11):0.0,0.0,0.0,0.0,
(3, 12):0.0,0.0,0.0,0.0,
(3, 13):0.0,0.0,0.0,0.0,
(3, 14):0.0,0.0,0.0,0.0,
(4, 0):1.0405337519154331e-05,0.000340203545977916,9.530340111538923e-06,8.221608369563283e-08,
(4, 1):1.4858516493930635e-05,0.004519225443899923,0.0011292668347691152,4.483676825507115e-05,
(4, 2):0.0011264913169612666,0.006607863618538911,0.01435634027917538,0.0005090020780062596,
(4, 3):0.0040287650096292845,0.022384633304114665,0.031238131249235336,0.002294135063077695,
(4, 4):0.01063700992174585,0.04371053415532368,0.06244066058173092,0.0036343007147862432,
(4, 5):0.023492989295040165,0.07637474672505123,0.1249639219783379,0.010079556201094499,
(4, 6):0.0395845478775783,0.24898771967814162,0.1720299130798451,0.006351293799976404,
(4, 7):0.057729677896055556,0.03423031087227856,0.4996867106258911,0.05083224528637704,
(4, 8):0.14438540123418037,0.0,0.03299492500000001,0.0006141129189898208,
(4, 9):0.0,0.0,0.0,0.0,
(4, 10):0.0,0.0,0.0,0.0,
(4, 11):0.0,0.0,0.0,0.0,
(4, 12):0.0,0.0,0.0,0.0,
(4, 13):0.0,0.0,0.0,0.0,
(4, 14):0.0,0.0,0.0,0.0,
(5, 0):0.0,2.8911638174055418e-05,4.056054393103891e-07,2.506601245910842e-10,
(5, 1):9.113115699627889e-07,3.903620989223205e-05,0.0005767936216569162,4.1380183192175855e-07,
(5, 2):2.4638814462043635e-05,0.0002597104786875046,0.0034051227704523838,1.0454323809833061e-05,
(5, 3):0.0002812474659790653,0.0008812442593510672,0.009916018035177405,5.9393299923743005e-05,
(5, 4):0.0011424259399002675,0.0023709852442050207,0.017104999151478888,2.8473678200870826e-07,
(5, 5):0.0010521003447198688,1.6937566796875006e-05,0.04178866362109594,1.1272074617949397e-05,
(5, 6):0.001514791945568998,0.03830232909417765,0.0029553114500000008,0.00015400051390492085,
(5, 7):0.0043461896352288325,0.0011928896768953238,0.2000407673612042,0.0005705971014682,
(5, 8):0.025153427773203015,0.0,0.0,0.0,
(5, 9):7.421875000000004e-11,0.0,0.0,0.0,
(5, 10):0.0,0.0,0.0,0.0,
(5, 11):0.0,0.0,0.0,0.0,
(5, 12):0.0,0.0,0.0,0.0,
(5, 13):0.0,0.0,0.0,0.0,
(5, 14):0.0,0.0,0.0,0.0,
(6, 0):0.0,1.99648296407002e-06,2.0280271965519457e-08,0.0,
(6, 1):1.0641774298631723e-07,8.772695884240343e-06,2.391910818542376e-05,5.979990248162073e-08,
(6, 2):1.998312939106984e-06,1.8938724602644593e-05,0.0002085982283077918,3.4056683930470047e-07,
(6, 3):7.0393701778233165e-06,7.9987543665586e-08,0.000728868995740959,1.2780349530846448e-08,
(6, 4):1.2692963905764425e-05,1.5458663584690662e-09,0.0,3.6635793269204834e-10,
(6, 5):2.1633037696922202e-07,0.00014143697411899954,0.0008236185176974048,6.392152449988564e-09,
(6, 6):3.5495479421374973e-06,2.4255785599019043e-07,0.0018996168426232856,3.7679785363958564e-06,
(6, 7):5.0574852553230657e-05,0.0,0.020370595460064176,3.55029532185547e-06,
(6, 8):0.0,0.0,0.0,0.0,
(6, 9):0.0,0.0,0.0,0.0,
(6, 10):0.0,0.0,0.0,0.0,
(6, 11):0.0,0.0,0.0,0.0,
(6, 12):0.0,0.0,0.0,0.0,
(6, 13):0.0,0.0,0.0,0.0,
(6, 14):0.0,0.0,0.0,0.0,
(7, 0):0.0,0.0,2.0891927195429913e-08,1.8380753922230764e-11,
(7, 1):1.163170302726495e-12,4.884094906020105e-08,1.0926454513552246e-06,5.318762982697934e-09,
(7, 2):1.0930182342005268e-08,1.4948613140932488e-08,4.671855372697157e-06,4.699641859390206e-08,
(7, 3):2.9649863529292756e-07,5.324569375229465e-10,0.0,7.0568992492066e-10,
(7, 4):7.30711268123601e-09,0.0,2.0589100403144812e-07,0.0,
(7, 5):2.54035541866267e-11,6.041748597727949e-06,0.0,0.0,
(7, 6):0.0,6.745536583378909e-06,7.305513749435874e-05,1.5980381124971413e-11,
(7, 7):1.3429136097931053e-06,0.0,0.0007294804162570654,0.0,
(7, 8):0.0,0.0,0.0,0.0,
(7, 9):0.0,0.0,0.0,0.0,
(7, 10):0.0,0.0,0.0,0.0,
(7, 11):0.0,0.0,0.0,0.0,
(7, 12):0.0,0.0,0.0,0.0,
(7, 13):0.0,0.0,0.0,0.0,
(7, 14):0.0,0.0,0.0,0.0,
(8, 0):1.3498101789931627e-11,3.922159319814564e-09,0.0,3.783192974089139e-13,
(8, 1):2.015538818466108e-10,3.7414918816540795e-08,6.519915200064049e-08,1.0917299913457851e-10,
(8, 2):7.802039918571913e-09,3.834609913887833e-10,3.320074458075378e-07,2.6950160346231e-09,
(8, 3):2.055651888536088e-08,0.0,5.57920189033689e-09,0.0,
(8, 4):0.0,0.0,0.0,0.0,
(8, 5):0.0,0.0,2.0349268462919447e-07,0.0,
(8, 6):4.219364762457783e-09,0.0,0.0,0.0,
(8, 7):1.5980381124971413e-11,0.0,0.0,0.0,
(8, 8):0.0,0.0,0.0,0.0,
(8, 9):0.0,0.0,0.0,0.0,
(8, 10):0.0,0.0,0.0,0.0,
(8, 11):0.0,0.0,0.0,0.0,
(8, 12):0.0,0.0,0.0,0.0,
(8, 13):0.0,0.0,0.0,0.0,
(8, 14):0.0,0.0,0.0,0.0,
(9, 0):3.783192974089139e-13,1.2626169283742246e-10,7.115457068708295e-11,0.0,
(9, 1):1.2199966472352267e-13,4.043318194823974e-09,2.1833501829933188e-09,0.0,
(9, 2):1.453000851925804e-10,4.256898565706108e-10,4.847131131788355e-08,3.814528556449608e-21,
(9, 3):6.7977460490608704e-09,0.0,6.639816375872007e-10,0.0,
(9, 4):3.6305454972269024e-11,0.0,0.0,0.0,
(9, 5):0.0,0.0,0.0,0.0,
(9, 6):0.0,0.0,0.0,0.0,
(9, 7):0.0,0.0,0.0,0.0,
(9, 8):0.0,0.0,0.0,0.0,
(9, 9):0.0,0.0,0.0,0.0,
(9, 10):0.0,0.0,0.0,0.0,
(9, 11):0.0,0.0,0.0,0.0,
(9, 12):0.0,0.0,0.0,0.0,
(9, 13):0.0,0.0,0.0,0.0,
(9, 14):0.0,0.0,0.0,0.0,
(10, 0):0.0,0.0,3.5588153806385337e-12,0.0,
(10, 1):6.038034913256203e-17,0.0,0.0,0.0,
(10, 2):0.0,7.722959437924605e-12,0.0,0.0,
(10, 3):1.056656109819836e-21,0.0,4.1829873174941536e-10,0.0,
(10, 4):1.073047169482591e-11,0.0,0.0,8.354200813997065e-15,
(10, 5):1.6708401627994128e-13,0.0,0.0,0.0,
(10, 6):0.0,0.0,0.0,0.0,
(10, 7):0.0,0.0,0.0,0.0,
(10, 8):0.0,0.0,0.0,0.0,
(10, 9):0.0,0.0,0.0,0.0,
(10, 10):0.0,0.0,0.0,0.0,
(10, 11):0.0,0.0,0.0,0.0,
(10, 12):0.0,0.0,0.0,0.0,
(10, 13):0.0,0.0,0.0,0.0,
(10, 14):0.0,0.0,0.0,0.0,
(11, 0):0.0,0.0,0.0,0.0,
(11, 1):0.0,0.0,0.0,0.0,
(11, 2):0.0,0.0,0.0,0.0,
(11, 3):0.0,0.0,0.0,0.0,
(11, 4):0.0,0.0,3.174596309318884e-13,0.0,
(11, 5):0.0,0.0,0.0,0.0,
(11, 6):0.0,0.0,0.0,0.0,
(11, 7):0.0,0.0,0.0,0.0,
(11, 8):0.0,0.0,0.0,0.0,
(11, 9):0.0,0.0,0.0,0.0,
(11, 10):0.0,0.0,0.0,0.0,
(11, 11):0.0,0.0,0.0,0.0,
(11, 12):0.0,0.0,0.0,0.0,
(11, 13):0.0,0.0,0.0,0.0,
(11, 14):0.0,0.0,0.0,0.0,
(12, 0):0.0,0.0,0.0,0.0,
(12, 1):0.0,0.0,0.0,0.0,
(12, 2):0.0,0.0,0.0,0.0,
(12, 3):0.0,0.0,0.0,0.0,
(12, 4):0.0,0.0,0.0,0.0,
(12, 5):0.0,0.0,0.0,0.0,
(12, 6):0.0,0.0,0.0,0.0,
(12, 7):0.0,0.0,0.0,0.0,
(12, 8):0.0,0.0,0.0,0.0,
(12, 9):0.0,0.0,0.0,0.0,
(12, 10):0.0,0.0,0.0,0.0,
(12, 11):0.0,0.0,0.0,0.0,
(12, 12):0.0,0.0,0.0,0.0,
(12, 13):0.0,0.0,0.0,0.0,
(12, 14):0.0,0.0,0.0,0.0,
(13, 0):0.0,0.0,0.0,0.0,
(13, 1):0.0,0.0,0.0,0.0,
(13, 2):0.0,0.0,0.0,0.0,
(13, 3):0.0,0.0,0.0,0.0,
(13, 4):0.0,0.0,0.0,0.0,
(13, 5):0.0,0.0,0.0,0.0,
(13, 6):0.0,0.0,0.0,0.0,
(13, 7):0.0,0.0,0.0,0.0,
(13, 8):0.0,0.0,0.0,0.0,
(13, 9):0.0,0.0,0.0,0.0,
(13, 10):0.0,0.0,0.0,0.0,
(13, 11):0.0,0.0,0.0,0.0,
(13, 12):0.0,0.0,0.0,0.0,
(13, 13):0.0,0.0,0.0,0.0,
(13, 14):0.0,0.0,0.0,0.0,
(14, 0):0.0,0.0,0.0,0.0,
(14, 1):0.0,0.0,0.0,0.0,
(14, 2):0.0,0.0,0.0,0.0,
(14, 3):0.0,0.0,0.0,0.0,
(14, 4):0.0,0.0,0.0,0.0,
(14, 5):0.0,0.0,0.0,0.0,
(14, 6):0.0,0.0,0.0,0.0,
(14, 7):0.0,0.0,0.0,0.0,
(14, 8):0.0,0.0,0.0,0.0,
(14, 9):0.0,0.0,0.0,0.0,
(14, 10):0.0,0.0,0.0,0.0,
(14, 11):0.0,0.0,0.0,0.0,
(14, 12):0.0,0.0,0.0,0.0,
(14, 13):0.0,0.0,0.0,0.0,
(14, 14):0.0,0.0,0.0,0.0,
