(5, 13):0.0,0.0,0.0,0.0,
(5, 14):0.0,0.0,0.0,0.0,
(6, 0):0.00019966743267985364,0.0035934982776704818,0.0004952990694235135,5.896421609499129e-06,
(6, 1):0.00038750078050859654,0.023869891919105133,0.005010449229422427,0.0006826582948852059,
(6, 2):0.006064055117304821,0.062494282811903466,0.05348976888188799,0.007666616091019572,
(6, 3):0.031208041062230626,0.03119866120733876,0.12499999999999993,0.031242599670799953,
(6, 4):0.062490733845210276,0.002752435676727138,0.049979440338917214,0.009624340325044996,
(6, 5):0.016244851170515322,1.7995628714965144e-06,0.004368421728135589,0.0011358874896639111,
(6, 6):0.0001771655144830018,0.0,0.0,0.0,
(6, 7):0.0,0.0,0.0,0.0,
(6, 8):0.0,0.0,0.0,0.0,
(6, 9):0.0,0.0,0.0,0.0,
(6, 10):0.0,0.0,0.0,0.0,
(6, 11):0.0,0.0,0.0,0.0,
(6, 12):0.0,0.0,0.0,0.0,
(6, 13):0.0,0.0,0.0,0.0,
(6, 14):0.0,0.0,0.0,0.0,
(7, 0):1.669547301107341e-06,4.130082670305296e-06,0.0001067996306355838,8.793426621973829e-08,
(7, 1):2.723126769202117e-06,0.00015767127464242782,0.005722551995897712,3.262398893413001e-05,
(7, 2):0.0006190877566844546,0.03121202141245518,0.017777716707045053,0.002255187401685527,
(7, 3):0.015514945694528501,0.015597832855193608,0.062499999999999965,0.015608504286476737,
(7, 4):0.03124223914613124,0.002736323688564067,0.021599107302647122,0.0027919479194190777,
(7, 5):0.011393121490945771,1.1684297701416585e-05,0.0007215365689274603,4.506256581134192e-05,
(7, 6):0.0006304179617827312,0.0,5.514674899208923e-06,7.611853413656379e-08,
(7, 7):1.2810319728711431e-06,0.0,0.0,0.0,
(7, 8):0.0,0.0,0.0,0.0,
(7, 9):0.0,0.0,0.0,0.0,
(7, 10):0.0,0.0,0.0,0.0,
(7, 11):0.0,0.0,0.0,0.0,
(7, 12):0.0,0.0,0.0,0.0,
(7, 13):0.0,0.0,0.0,0.0,
(7, 14):0.0,0.0,0.0,0.0,
(8, 0):5.975220221676855e-08,3.558857470703127e-09,3.5459595570237103e-06,1.1799415751426265e-09,
(8, 1):3.723432272949221e-10,0.0009487124980420276,7.640578627075224e-05,2.706113960986601e-06,
(8, 2):4.246687767247606e-05,0.01271941168386569,0.004811073413312241,4.473307351403753e-05,
(8, 3):0.003350938964652975,0.0034097364311599086,0.031248144905803514,0.0028848579920048058,
(8, 4):0.012346086861337837,1.2336698867144096e-06,0.005885269961439914,0.00016642031461344247,
(8, 5):4.922273036833221e-07,0.0,0.0011332505810791695,1.8591120302737486e-07,
(8, 6):1.179974986011863e-05,0.0,0.0,0.0,
(8, 7):1.603893311204811e-08,0.0,0.0,0.0,
(8, 8):0.0,0.0,0.0,0.0,
(8, 9):0.0,0.0,0.0,0.0,
(8, 10):0.0,0.0,0.0,0.0,
(8, 11):0.0,0.0,0.0,0.0,
(8, 12):0.0,0.0,0.0,0.0,
(8, 13):0.0,0.0,0.0,0.0,
(8, 14):0.0,0.0,0.0,0.0,
(9, 0):1.0042956542968757e-14,2.359883150285253e-08,1.7794287353515637e-10,1.3302330736744748e-10,
(9, 1):5.285766601562504e-15,5.2568925865563554e-05,4.1022366941502965e-06,5.345881225340581e-08,
(9, 2):2.9734464701191856e-06,3.466564618473969e-05,0.000640652685048499,5.614957585100306e-06,
(9, 3):3.2822581863138202e-06,0.00013644810065038056,0.012336095992691209,6.261755901438726e-05,
(9, 4):0.0018931708588828952,2.2811178239578753e-06,0.0,0.0,
(9, 5):8.628091251763903e-05,0.0,0.0,0.0,
(9, 6):0.0,0.0,0.0,0.0,
(9, 7):0.0,0.0,0.0,0.0,
(9, 8):0.0,0.0,0.0,0.0,
(9, 9):0.0,0.0,0.0,0.0,
(9, 10):0.0,0.0,0.0,0.0,
(9, 11):0.0,0.0,0.0,0.0,
(9, 12):0.0,0.0,0.0,0.0,
(9, 13):0.0,0.0,0.0,0.0,
(9, 14):0.0,0.0,0.0,0.0,
(10, 0):4.042960112811893e-12,5.345483198094971e-08,1.1799415751426265e-09,0.0,
(10, 1):7.611391946843025e-11,6.060815988761677e-09,1.8979290120641169e-06,9.86954078495942e-15,
(10, 2):5.898780999073492e-11,0.00013281116886835678,2.197916867822802e-06,1.4535832927778133e-07,
(10, 3):1.1535066341044455e-07,4.618789170410467e-06,0.0013124927803192829,3.6534630939788818e-06,
(10, 4):8.605280788413888e-05,0.0,0.0,0.0,
(10, 5):0.0,0.0,0.0,0.0,
(10, 6):0.0,0.0,0.0,0.0,
(10, 7):0.0,0.0,0.0,0.0,
(10, 8):0.0,0.0,0.0,0.0,
(10, 9):0.0,0.0,0.0,0.0,
(10, 10):0.0,0.0,0.0,0.0,
(10, 11):0.0,0.0,0.0,0.0,
(10, 12):0.0,0.0,0.0,0.0,
(10, 13):0.0,0.0,0.0,0.0,
(10, 14):0.0,0.0,0.0,0.0,
(11, 0):1.9739081569918841e-13,0.0,1.4573639593912152e-10,0.0,
(11, 1):8.892201991571675e-13,0.0,0.0,0.0,
(11, 2):0.0,1.446699166256786e-06,5.52361651255569e-06,0.0,
(11, 3):3.8071030690968053e-08,0.0,5.2871578219440985e-05,0.0,
(11, 4):1.301395092379549e-06,0.0,0.0,0.0,
(11, 5):0.0,0.0,0.0,0.0,
(11, 6):0.0,0.0,0.0,0.0,
(11, 7):0.0,0.0,0.0,0.0,
(11, 8):0.0,0.0,0.0,0.0,
(11, 9):0.0,0.0,0.0,0.0,
(11, 10):0.0,0.0,0.0,0.0,
(11, 11):0.0,0.0,0.0,0.0,
(11, 12):0.0,0.0,0.0,0.0,
(11, 13):0.0,0.0,0.0,0.0,
(11, 14):0.0,0.0,0.0,0.0,
(12, 0):0.0,0.0,7.11568465027898e-13,0.0,
(12, 1):0.0,0.0,0.0,0.0,
(12, 2):0.0,0.0,7.233495831283931e-08,0.0,
(12, 3):0.0,0.0,0.0,0.0,
(12, 4):0.0,0.0,0.0,0.0,
(12, 5):0.0,0.0,0.0,0.0,
(12, 6):0.0,0.0,0.0,0.0,
(12, 7):0.0,0.0,0.0,0.0,
(12, 8):0.0,0.0,0.0,0.0,
(12, 9):0.0,0.0,0.0,0.0,
(12, 10):0.0,0.0,0.0,0.0,
(12, 11):0.0,0.0,0.0,0.0,
(12, 12):0.0,0.0,0.0,0.0,
(12, 13):0.0,0.0,0.0,0.0,
(12, 14):0.0,0.0,0.0,0.0,
(13, 0):0.0,0.0,0.0,0.0,
(13, 1):0.0,0.0,0.0,0.0,
(13, 2):0.0,0.0,0.0,0.0,
(13, 3):0.0,0.0,0.0,0.0,
(13, 4):0.0,0.0,0.0,0.0,
(13, 5):0.0,0.0,0.0,0.0,
(13, 6):0.0,0.0,0.0,0.0,
(13, 7):0.0,0.0,0.0,0.0,
(13, 8):0.0,0.0,0.0,0.0,
(13, 9):0.0,0.0,0.0,0.0,
(13, 10):0.0,0.0,0.0,0.0,
(13, 11):0.0,0.0,0.0,0.0,
(13, 12):0.0,0.0,0.0,0.0,
(13, 13):0.0,0.0,0.0,0.0,
(13, 14):0.0,0.0,0.0,0.0,
(14, 0):0.0,0.0,0.0,0.0,
(14, 1):0.0,0.0,0.0,0.0,
(14, 2):0.0,0.0,0.0,0.0,
(14, 3):0.0,0.0,0.0,0.0,
(14, 4):0.0,0.0,0.0,0.0,
(14, 5):0.0,0.0,0.0,0.0,
(14, 6):0.0,0.0,0.0,0.0,
(14, 7):0.0,0.0,0.0,0.0,
(14, 8):0.0,0.0,0.0,0.0,
(14, 9):0.0,0.0,0.0,0.0,
(14, 10):0.0,0.0,0.0,0.0,
(14, 11):0.0,0.0,0.0,0.0,
(14, 12):0.0,0.0,0.0,0.0,
(14, 13):0.0,0.0,0.0,0.0,
(14, 14):0.0,0.0,0.0,0.0,
